Filename,Expected Barcode,Expected 3Code,Decoded Barcode,Decoded 3Code,Match Barcode,Match 3Code,Similarity Barcode,Similarity 3Code,3Code Diff Count
barcodes/TH1000000169.png,TH1000000169|Nene|Bam|2025-03-02,QSE,TH1000000169|Nene|Bam|2025-03-02,QSE,✅,✅,1.00,1.00,0
barcodes/TH1000000170.png,TH1000000170|Jin|Palm|2025-03-05,IHF,TH1000000170|Jin|Palm|2025-03-05,IHF,✅,✅,1.00,1.00,0
barcodes/TH1000000171.png,TH1000000171|Nene|Ying|2025-02-26,OIO,TH1000000171|Nene|Ying|2025-02-26,OIO,✅,✅,1.00,1.00,0
barcodes/TH1000000172.png,TH1000000172|Petch|Cake|2025-03-10,IZV,TH1000000172|Petch|Cake|2025-03-10,IZV,✅,✅,1.00,1.00,0
barcodes/TH1000000173.png,TH1000000173|Beam|Mek|2025-03-02,SWK,TH1000000173|Beam|Mek|2025-03-02,SWK,✅,✅,1.00,1.00,0
barcodes/TH1000000174.png,TH1000000174|Tan|Top|2025-03-19,R9L,TH1000000174|Tan|Top|2025-03-19,ROL,✅,⚠️,1.00,0.67,1
barcodes/TH1000000175.png,TH1000000175|Junior|Tarn|2025-03-14,IM7,TH1000000175|Junior|Tarn|2025-03-14,IM7,✅,✅,1.00,1.00,0
barcodes/TH1000000176.png,TH1000000176|Mook|Nam|2025-02-26,VHC,TH1000000176|Mook|Nam|2025-@2-26,VHC,✅,✅,0.97,1.00,0
barcodes/TH1000000177.png,TH1000000177|Beam|Gade|2025-03-19,QLF,TH1000000177|Beam|Gade|2025-03-19,QLF,✅,✅,1.00,1.00,0
barcodes/TH1000000178.png,TH1000000178|Jin|Mint|2025-03-04,6CE,TH1000000178|Jin|Mint|2025-03-04,6CE,✅,✅,1.00,1.00,0
barcodes/TH1000000179.png,TH1000000179|Golf|Gift|2025-03-17,HWV,TH1000000179|Golf|Gift|2025-03-17,HWV,✅,✅,1.00,1.00,0
barcodes/TH1000000180.png,TH1000000180|Tle|Yui|2025-03-17,CXJ,TH1000000180|Tle|Yui|2025-03-17,CXJ,✅,✅,1.00,1.00,0
barcodes/TH1000000181.png,TH1000000181|Beam|Toon|2025-03-14,YM6,TH1000000181|Beam|Toon|2025-03-14,YM6,✅,✅,1.00,1.00,0
barcodes/TH1000000182.png,TH1000000182|Ice|Pangpond|2025-03-21,PYA,TH1000000182|Ice|Pangpond|2025-03-21,PYA,✅,✅,1.00,1.00,0
barcodes/TH1000000183.png,TH1000000183|Belle|Mint|2025-02-28,2OR,TH1000000183|Belle|Mint|2025-02-28,2OR,✅,✅,1.00,1.00,0
barcodes/TH1000000184.png,TH1000000184|Pang|Waan|2025-03-03,I9L,TH1000000184|Pang|Waan|2025-03-03,I9L,✅,✅,1.00,1.00,0
barcodes/TH1000000185.png,TH1000000185|Nene|Noon|2025-03-02,BCN,TH1000000185|Nene|Noon|2025-03-02,BCN,✅,✅,1.00,1.00,0
barcodes/TH1000000186.png,TH1000000186|Anya|Jay|2025-02-25,HOD,TH1000000186|Anya|Jay|2025-02-25,HOD,✅,✅,1.00,1.00,0
barcodes/TH1000000187.png,TH1000000187|Tle|Mek|2025-02-28,SHL,TH1000000187|Tle|Mek|2025-02-28,SHL,✅,✅,1.00,1.00,0
barcodes/TH1000000188.png,TH1000000188|Pang|Fern|2025-03-12,MAR,TH1000000188|Pang|Fern|2025-03-12,MAR,✅,✅,1.00,1.00,0
barcodes/TH1000000189.png,TH1000000189|Belle|Mint|2025-03-01,YNS,TH1000000189|Belle|Mint|2025-03-01,YNS,✅,✅,1.00,1.00,0
barcodes/TH1000000190.png,TH1000000190|Oat|Atom|2025-03-06,O2P,TH1000000190|Oat|Atom|2025-03-06,O2P,✅,✅,1.00,1.00,0
barcodes/TH1000000191.png,TH1000000191|Fah|Aom|2025-03-07,AJK,TH1000000191|Fah|Aom|2025-03-07,AJK,✅,✅,1.00,1.00,0
barcodes/TH1000000192.png,TH1000000192|Tle|Gift|2025-03-10,HAK,TH1000000192|Tle|Gift|2025-03-10,HAK,✅,✅,1.00,1.00,0
barcodes/TH1000000193.png,TH1000000193|Beam|Best|2025-03-13,2ZS,TH1000000193|Beam|Best|2025-03-13,2ZS,✅,✅,1.00,1.00,0
barcodes/TH1000000194.png,TH1000000194|View|Gift|2025-03-24,RCB,TH1000000194|View|Gift|2025-03-24,RCB,✅,✅,1.00,1.00,0
barcodes/TH1000000195.png,TH1000000195|Mild|Nina|2025-02-26,94O,TH1000000195|Mild|Nina|2025-02-26,94O,✅,✅,1.00,1.00,0
barcodes/TH1000000196.png,TH1000000196|Oil|Toon|2025-03-04,SLA,TH1000000196|0il|Toon|2025-03-04,SLA,✅,✅,0.97,1.00,0
barcodes/TH1000000197.png,TH1000000197|Junior|Toon|2025-03-24,UDY,TH1000000197|Junior|Toon|2025-03-24,UDY,✅,✅,1.00,1.00,0
barcodes/TH1000000198.png,TH1000000198|Nook|Fern|2025-03-19,W2I,TH1000000198|Nook|Fern|2025-03-19,W2I,✅,✅,1.00,1.00,0
barcodes/TH1000000199.png,TH1000000199|Anya|Boss|2025-02-24,YD6,TH1000000199|Anya|Boss|2025-02-24,YD6,✅,✅,1.00,1.00,0
barcodes/TH1000000200.png,TH1000000200|Petch|Nam|2025-03-17,J2X,TH1000000200|Petch|Nam|2025-03-17,J2X,✅,✅,1.00,1.00,0
